host_species,host_species_md,genus,coral_uid,month_bin,taxon,count,present,taxon_label
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,2,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,3,trapezia,3,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,3,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,4,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,4,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,5,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,5,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,6,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,6,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,7,trapezia,3,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,7,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,8,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,8,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,9,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,9,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,11,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,11,alpheus,1,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,12,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,12,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,14,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,14,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,16,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,16,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,18,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,18,alpheus,1,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,19,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,19,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,21,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,21,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,22,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,22,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,24,trapezia,4,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,24,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,33,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,33,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,36,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,36,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,40,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,40,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,45,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,45,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,71,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,71,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,75,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd2_control_unified,75,alpheus,2,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,0,trapezia,0,0,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,0,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,1,trapezia,1,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,1,alpheus,1,1,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,2,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,2,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,3,trapezia,0,0,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,3,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,4,trapezia,1,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,4,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,5,trapezia,0,0,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,5,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,6,trapezia,0,0,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,6,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,7,trapezia,0,0,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,7,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,8,trapezia,0,0,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,8,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,9,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,9,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,11,trapezia,1,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,11,alpheus,0,0,*Alpheus*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,12,trapezia,2,1,*Trapezia*
Pocillopora favosa,*Pocillopora favosa*,Pocillopora,12Pd3_control_unified,12,alpheus,0,0,*Alpheus*
